GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simonworks-core,org.simonworks.projects.proxies,ProxyFactory,16,0,0,0,4,0,2,0,2,0
simonworks-core,org.simonworks.projects.proxies,ExecutionTimerInvocationHandler,43,0,2,0,8,0,4,0,3,0
simonworks-core,org.simonworks.projects.proxies,AbstractInvocationHandler,9,0,0,0,4,0,2,0,2,0
simonworks-core,org.simonworks.projects.utils,AssertionError,23,0,0,0,10,0,5,0,5,0
simonworks-core,org.simonworks.projects.utils,StringConversionUtils,79,0,0,0,18,0,4,0,4,0
simonworks-core,org.simonworks.projects.utils,CollectionUtils,32,0,14,0,5,0,10,0,3,0
simonworks-core,org.simonworks.projects.utils,StringUtils,30,9,4,4,5,1,5,3,3,1
simonworks-core,org.simonworks.projects.utils,Assertions,59,10,8,2,20,6,12,3,7,3
simonworks-core,org.simonworks.projects.domain,DataMapper,4,0,0,0,1,0,1,0,1,0
simonworks-core,org.simonworks.projects.domain,Clearable,0,13,0,2,0,5,0,2,0,1
simonworks-core,org.simonworks.projects.domain,AbstractHierarchical,0,17,0,0,0,5,0,3,0,3
simonworks-core,org.simonworks.projects.domain,MethodInvocationException,16,0,0,0,8,0,4,0,4,0
simonworks-core,org.simonworks.projects.domain,NotExistsException,23,0,0,0,10,0,5,0,5,0
simonworks-core,org.simonworks.projects.domain,Couple,74,0,10,0,14,0,12,0,7,0
simonworks-core,org.simonworks.projects.configurations,Configuration,10,24,0,0,4,5,2,2,2,2
simonworks-core,org.simonworks.projects.configurations,PropertiesFileConfiguration,14,43,0,0,4,10,1,3,1,3
simonworks-core,org.simonworks.projects.configurations,ExernalPropertyFileConfiguration,9,0,0,0,3,0,2,0,2,0
simonworks-core,org.simonworks.projects.configurations,ConfigurationException,0,5,0,0,0,2,0,1,0,1
simonworks-core,org.simonworks.projects.configurations,ClasspathPropertiesFileConfiguration,0,13,0,0,0,7,0,2,0,2
simonworks-core,org.simonworks.projects.factory,ProxyBeanFactory,3,0,0,0,1,0,1,0,1,0
simonworks-core,org.simonworks.projects.factory,PostConstructPhase,14,27,0,0,2,9,0,4,0,4
simonworks-core,org.simonworks.projects.factory,DefaultBeanFactory,19,99,2,2,5,22,3,6,1,6
simonworks-core,org.simonworks.projects.factory,BeanCreationException,0,5,0,0,0,2,0,1,0,1
simonworks-core,org.simonworks.projects.factory,ConfigurationPhase,14,74,1,1,2,16,1,2,0,2
